batch_id,method,repeat_index,population,completed,failed,max_concurrent_running,makespan_seconds,pods_with_pending_reasons,run_ids
cap-0-static-default,static_default,0,12,12,0,7,50.625,12,capacity-39b6973-seed20260721-static_default-boundary_above_0_5_conflicting-r00-medium;capacity-39b6973-seed20260721-static_default-boundary_below_0_5_ambiguous-r00-medium;capacity-39b6973-seed20260721-static_default-data_dataframe_join_medium-r00-medium;capacity-39b6973-seed20260721-static_default-data_large_aggregation-r00-medium;capacity-39b6973-seed20260721-static_default-data_pandas_read_transform-r00-medium;capacity-39b6973-seed20260721-static_default-light_basic_python-r00-medium;capacity-39b6973-seed20260721-static_default-light_small_csv_read-r00-medium;capacity-39b6973-seed20260721-static_default-light_visual_aggregation-r00-medium;capacity-39b6973-seed20260721-static_default-ml_sklearn_fit_medium-r00-medium;capacity-39b6973-seed20260721-static_default-ml_sklearn_fit_memory_pressure-r00-medium;capacity-39b6973-seed20260721-static_default-ml_sklearn_fit_small-r00-medium;capacity-39b6973-seed20260721-static_default-policy_gpu_disallowed-r00-medium
cap-0-intent-only,intent_only,0,12,12,0,9,50.452,12,capacity-39b6973-seed20260721-intent_only-boundary_above_0_5_conflicting-r00-medium;capacity-39b6973-seed20260721-intent_only-boundary_below_0_5_ambiguous-r00-small;capacity-39b6973-seed20260721-intent_only-data_dataframe_join_medium-r00-small;capacity-39b6973-seed20260721-intent_only-data_large_aggregation-r00-medium;capacity-39b6973-seed20260721-intent_only-data_pandas_read_transform-r00-medium;capacity-39b6973-seed20260721-intent_only-light_basic_python-r00-small;capacity-39b6973-seed20260721-intent_only-light_small_csv_read-r00-medium;capacity-39b6973-seed20260721-intent_only-light_visual_aggregation-r00-small;capacity-39b6973-seed20260721-intent_only-ml_sklearn_fit_medium-r00-large;capacity-39b6973-seed20260721-intent_only-ml_sklearn_fit_memory_pressure-r00-medium;capacity-39b6973-seed20260721-intent_only-ml_sklearn_fit_small-r00-medium;capacity-39b6973-seed20260721-intent_only-policy_gpu_disallowed-r00-small
cap-0-context-aware,context_aware,0,12,12,0,7,50.487,12,capacity-39b6973-seed20260721-context_aware-boundary_above_0_5_conflicting-r00-large;capacity-39b6973-seed20260721-context_aware-boundary_below_0_5_ambiguous-r00-small;capacity-39b6973-seed20260721-context_aware-data_dataframe_join_medium-r00-medium;capacity-39b6973-seed20260721-context_aware-data_large_aggregation-r00-large;capacity-39b6973-seed20260721-context_aware-data_pandas_read_transform-r00-medium;capacity-39b6973-seed20260721-context_aware-light_basic_python-r00-small;capacity-39b6973-seed20260721-context_aware-light_small_csv_read-r00-medium;capacity-39b6973-seed20260721-context_aware-light_visual_aggregation-r00-small;capacity-39b6973-seed20260721-context_aware-ml_sklearn_fit_medium-r00-large;capacity-39b6973-seed20260721-context_aware-ml_sklearn_fit_memory_pressure-r00-large;capacity-39b6973-seed20260721-context_aware-ml_sklearn_fit_small-r00-medium;capacity-39b6973-seed20260721-context_aware-policy_gpu_disallowed-r00-medium
cap-1-intent-only,intent_only,1,12,12,0,9,50.109,12,capacity-39b6973-seed20260721-intent_only-boundary_above_0_5_conflicting-r01-medium;capacity-39b6973-seed20260721-intent_only-boundary_below_0_5_ambiguous-r01-small;capacity-39b6973-seed20260721-intent_only-data_dataframe_join_medium-r01-small;capacity-39b6973-seed20260721-intent_only-data_large_aggregation-r01-medium;capacity-39b6973-seed20260721-intent_only-data_pandas_read_transform-r01-medium;capacity-39b6973-seed20260721-intent_only-light_basic_python-r01-small;capacity-39b6973-seed20260721-intent_only-light_small_csv_read-r01-medium;capacity-39b6973-seed20260721-intent_only-light_visual_aggregation-r01-small;capacity-39b6973-seed20260721-intent_only-ml_sklearn_fit_medium-r01-large;capacity-39b6973-seed20260721-intent_only-ml_sklearn_fit_memory_pressure-r01-medium;capacity-39b6973-seed20260721-intent_only-ml_sklearn_fit_small-r01-medium;capacity-39b6973-seed20260721-intent_only-policy_gpu_disallowed-r01-small
cap-1-context-aware,context_aware,1,12,12,0,7,50.28,12,capacity-39b6973-seed20260721-context_aware-boundary_above_0_5_conflicting-r01-large;capacity-39b6973-seed20260721-context_aware-boundary_below_0_5_ambiguous-r01-small;capacity-39b6973-seed20260721-context_aware-data_dataframe_join_medium-r01-medium;capacity-39b6973-seed20260721-context_aware-data_large_aggregation-r01-large;capacity-39b6973-seed20260721-context_aware-data_pandas_read_transform-r01-medium;capacity-39b6973-seed20260721-context_aware-light_basic_python-r01-small;capacity-39b6973-seed20260721-context_aware-light_small_csv_read-r01-medium;capacity-39b6973-seed20260721-context_aware-light_visual_aggregation-r01-small;capacity-39b6973-seed20260721-context_aware-ml_sklearn_fit_medium-r01-large;capacity-39b6973-seed20260721-context_aware-ml_sklearn_fit_memory_pressure-r01-large;capacity-39b6973-seed20260721-context_aware-ml_sklearn_fit_small-r01-medium;capacity-39b6973-seed20260721-context_aware-policy_gpu_disallowed-r01-medium
cap-1-static-default,static_default,1,12,12,0,7,50.249,12,capacity-39b6973-seed20260721-static_default-boundary_above_0_5_conflicting-r01-medium;capacity-39b6973-seed20260721-static_default-boundary_below_0_5_ambiguous-r01-medium;capacity-39b6973-seed20260721-static_default-data_dataframe_join_medium-r01-medium;capacity-39b6973-seed20260721-static_default-data_large_aggregation-r01-medium;capacity-39b6973-seed20260721-static_default-data_pandas_read_transform-r01-medium;capacity-39b6973-seed20260721-static_default-light_basic_python-r01-medium;capacity-39b6973-seed20260721-static_default-light_small_csv_read-r01-medium;capacity-39b6973-seed20260721-static_default-light_visual_aggregation-r01-medium;capacity-39b6973-seed20260721-static_default-ml_sklearn_fit_medium-r01-medium;capacity-39b6973-seed20260721-static_default-ml_sklearn_fit_memory_pressure-r01-medium;capacity-39b6973-seed20260721-static_default-ml_sklearn_fit_small-r01-medium;capacity-39b6973-seed20260721-static_default-policy_gpu_disallowed-r01-medium
cap-2-context-aware,context_aware,2,12,12,0,7,50.177,12,capacity-39b6973-seed20260721-context_aware-boundary_above_0_5_conflicting-r02-large;capacity-39b6973-seed20260721-context_aware-boundary_below_0_5_ambiguous-r02-small;capacity-39b6973-seed20260721-context_aware-data_dataframe_join_medium-r02-medium;capacity-39b6973-seed20260721-context_aware-data_large_aggregation-r02-large;capacity-39b6973-seed20260721-context_aware-data_pandas_read_transform-r02-medium;capacity-39b6973-seed20260721-context_aware-light_basic_python-r02-small;capacity-39b6973-seed20260721-context_aware-light_small_csv_read-r02-medium;capacity-39b6973-seed20260721-context_aware-light_visual_aggregation-r02-small;capacity-39b6973-seed20260721-context_aware-ml_sklearn_fit_medium-r02-large;capacity-39b6973-seed20260721-context_aware-ml_sklearn_fit_memory_pressure-r02-large;capacity-39b6973-seed20260721-context_aware-ml_sklearn_fit_small-r02-medium;capacity-39b6973-seed20260721-context_aware-policy_gpu_disallowed-r02-medium
cap-2-static-default,static_default,2,12,12,0,7,50.738,12,capacity-39b6973-seed20260721-static_default-boundary_above_0_5_conflicting-r02-medium;capacity-39b6973-seed20260721-static_default-boundary_below_0_5_ambiguous-r02-medium;capacity-39b6973-seed20260721-static_default-data_dataframe_join_medium-r02-medium;capacity-39b6973-seed20260721-static_default-data_large_aggregation-r02-medium;capacity-39b6973-seed20260721-static_default-data_pandas_read_transform-r02-medium;capacity-39b6973-seed20260721-static_default-light_basic_python-r02-medium;capacity-39b6973-seed20260721-static_default-light_small_csv_read-r02-medium;capacity-39b6973-seed20260721-static_default-light_visual_aggregation-r02-medium;capacity-39b6973-seed20260721-static_default-ml_sklearn_fit_medium-r02-medium;capacity-39b6973-seed20260721-static_default-ml_sklearn_fit_memory_pressure-r02-medium;capacity-39b6973-seed20260721-static_default-ml_sklearn_fit_small-r02-medium;capacity-39b6973-seed20260721-static_default-policy_gpu_disallowed-r02-medium
cap-2-intent-only,intent_only,2,12,12,0,9,50.224,12,capacity-39b6973-seed20260721-intent_only-boundary_above_0_5_conflicting-r02-medium;capacity-39b6973-seed20260721-intent_only-boundary_below_0_5_ambiguous-r02-small;capacity-39b6973-seed20260721-intent_only-data_dataframe_join_medium-r02-small;capacity-39b6973-seed20260721-intent_only-data_large_aggregation-r02-medium;capacity-39b6973-seed20260721-intent_only-data_pandas_read_transform-r02-medium;capacity-39b6973-seed20260721-intent_only-light_basic_python-r02-small;capacity-39b6973-seed20260721-intent_only-light_small_csv_read-r02-medium;capacity-39b6973-seed20260721-intent_only-light_visual_aggregation-r02-small;capacity-39b6973-seed20260721-intent_only-ml_sklearn_fit_medium-r02-large;capacity-39b6973-seed20260721-intent_only-ml_sklearn_fit_memory_pressure-r02-medium;capacity-39b6973-seed20260721-intent_only-ml_sklearn_fit_small-r02-medium;capacity-39b6973-seed20260721-intent_only-policy_gpu_disallowed-r02-small
