method,planned,completed,failed,timed_out,oom_killed,excluded,acceptable_profile_runs,median_time_to_success_seconds,time_to_success_lower_seconds,time_to_success_upper_seconds_exclusive,timestamp_resolution_seconds,timing_analysis_rule_version,method_timing_distinguishable,median_pending_seconds,median_memory_waste_ratio,run_ids
static_default,60,60,0,0,0,0,5,1.0,0.0,2.0,1.0,2.0.0,False,0.0,0.97856,comparative-39b6973-seed20260720-static_default-data_dataframe_join_medium-r04-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_memory_pressure-r01-medium;comparative-39b6973-seed20260720-static_default-data_dataframe_join_medium-r02-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_memory_pressure-r03-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_small-r04-medium;comparative-39b6973-seed20260720-static_default-boundary_above_0_5_conflicting-r03-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_medium-r03-medium;comparative-39b6973-seed20260720-static_default-boundary_below_0_5_ambiguous-r02-medium;comparative-39b6973-seed20260720-static_default-boundary_above_0_5_conflicting-r02-medium;comparative-39b6973-seed20260720-static_default-light_basic_python-r03-medium;comparative-39b6973-seed20260720-static_default-data_pandas_read_transform-r03-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_memory_pressure-r00-medium;comparative-39b6973-seed20260720-static_default-light_basic_python-r00-medium;comparative-39b6973-seed20260720-static_default-policy_gpu_disallowed-r00-medium;comparative-39b6973-seed20260720-static_default-data_large_aggregation-r03-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_memory_pressure-r02-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_medium-r00-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_small-r02-medium;comparative-39b6973-seed20260720-static_default-policy_gpu_disallowed-r01-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_small-r03-medium;comparative-39b6973-seed20260720-static_default-boundary_below_0_5_ambiguous-r04-medium;comparative-39b6973-seed20260720-static_default-data_pandas_read_transform-r04-medium;comparative-39b6973-seed20260720-static_default-light_visual_aggregation-r01-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_memory_pressure-r04-medium;comparative-39b6973-seed20260720-static_default-light_visual_aggregation-r04-medium;comparative-39b6973-seed20260720-static_default-boundary_below_0_5_ambiguous-r03-medium;comparative-39b6973-seed20260720-static_default-boundary_below_0_5_ambiguous-r01-medium;comparative-39b6973-seed20260720-static_default-data_pandas_read_transform-r02-medium;comparative-39b6973-seed20260720-static_default-data_dataframe_join_medium-r00-medium;comparative-39b6973-seed20260720-static_default-light_visual_aggregation-r03-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_medium-r01-medium;comparative-39b6973-seed20260720-static_default-policy_gpu_disallowed-r03-medium;comparative-39b6973-seed20260720-static_default-policy_gpu_disallowed-r04-medium;comparative-39b6973-seed20260720-static_default-data_pandas_read_transform-r01-medium;comparative-39b6973-seed20260720-static_default-boundary_below_0_5_ambiguous-r00-medium;comparative-39b6973-seed20260720-static_default-boundary_above_0_5_conflicting-r00-medium;comparative-39b6973-seed20260720-static_default-light_basic_python-r01-medium;comparative-39b6973-seed20260720-static_default-light_small_csv_read-r00-medium;comparative-39b6973-seed20260720-static_default-data_pandas_read_transform-r00-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_medium-r02-medium;comparative-39b6973-seed20260720-static_default-boundary_above_0_5_conflicting-r04-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_medium-r04-medium;comparative-39b6973-seed20260720-static_default-data_large_aggregation-r04-medium;comparative-39b6973-seed20260720-static_default-data_dataframe_join_medium-r01-medium;comparative-39b6973-seed20260720-static_default-light_basic_python-r02-medium;comparative-39b6973-seed20260720-static_default-light_small_csv_read-r04-medium;comparative-39b6973-seed20260720-static_default-policy_gpu_disallowed-r02-medium;comparative-39b6973-seed20260720-static_default-boundary_above_0_5_conflicting-r01-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_small-r01-medium;comparative-39b6973-seed20260720-static_default-light_visual_aggregation-r00-medium;comparative-39b6973-seed20260720-static_default-light_basic_python-r04-medium;comparative-39b6973-seed20260720-static_default-data_dataframe_join_medium-r03-medium;comparative-39b6973-seed20260720-static_default-light_small_csv_read-r01-medium;comparative-39b6973-seed20260720-static_default-light_small_csv_read-r03-medium;comparative-39b6973-seed20260720-static_default-light_small_csv_read-r02-medium;comparative-39b6973-seed20260720-static_default-data_large_aggregation-r02-medium;comparative-39b6973-seed20260720-static_default-data_large_aggregation-r00-medium;comparative-39b6973-seed20260720-static_default-data_large_aggregation-r01-medium;comparative-39b6973-seed20260720-static_default-ml_sklearn_fit_small-r00-medium;comparative-39b6973-seed20260720-static_default-light_visual_aggregation-r02-medium
intent_only,60,60,0,0,0,0,30,1.0,0.0,2.0,1.0,2.0.0,False,0.0,0.957941,comparative-39b6973-seed20260720-intent_only-boundary_above_0_5_conflicting-r04-medium;comparative-39b6973-seed20260720-intent_only-light_basic_python-r03-small;comparative-39b6973-seed20260720-intent_only-data_pandas_read_transform-r03-medium;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_small-r03-medium;comparative-39b6973-seed20260720-intent_only-light_small_csv_read-r01-medium;comparative-39b6973-seed20260720-intent_only-data_large_aggregation-r00-medium;comparative-39b6973-seed20260720-intent_only-policy_gpu_disallowed-r02-small;comparative-39b6973-seed20260720-intent_only-data_dataframe_join_medium-r02-small;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_medium-r03-large;comparative-39b6973-seed20260720-intent_only-light_visual_aggregation-r00-small;comparative-39b6973-seed20260720-intent_only-boundary_above_0_5_conflicting-r03-medium;comparative-39b6973-seed20260720-intent_only-data_dataframe_join_medium-r01-small;comparative-39b6973-seed20260720-intent_only-light_basic_python-r04-small;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_medium-r00-large;comparative-39b6973-seed20260720-intent_only-policy_gpu_disallowed-r00-small;comparative-39b6973-seed20260720-intent_only-light_visual_aggregation-r04-small;comparative-39b6973-seed20260720-intent_only-light_small_csv_read-r04-medium;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_memory_pressure-r01-medium;comparative-39b6973-seed20260720-intent_only-data_pandas_read_transform-r00-medium;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_medium-r02-large;comparative-39b6973-seed20260720-intent_only-data_pandas_read_transform-r02-medium;comparative-39b6973-seed20260720-intent_only-boundary_below_0_5_ambiguous-r00-small;comparative-39b6973-seed20260720-intent_only-boundary_below_0_5_ambiguous-r04-small;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_small-r02-medium;comparative-39b6973-seed20260720-intent_only-boundary_above_0_5_conflicting-r02-medium;comparative-39b6973-seed20260720-intent_only-data_dataframe_join_medium-r03-small;comparative-39b6973-seed20260720-intent_only-light_small_csv_read-r00-medium;comparative-39b6973-seed20260720-intent_only-light_small_csv_read-r03-medium;comparative-39b6973-seed20260720-intent_only-data_large_aggregation-r02-medium;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_memory_pressure-r03-medium;comparative-39b6973-seed20260720-intent_only-boundary_below_0_5_ambiguous-r03-small;comparative-39b6973-seed20260720-intent_only-light_basic_python-r02-small;comparative-39b6973-seed20260720-intent_only-boundary_below_0_5_ambiguous-r01-small;comparative-39b6973-seed20260720-intent_only-light_small_csv_read-r02-medium;comparative-39b6973-seed20260720-intent_only-data_dataframe_join_medium-r00-small;comparative-39b6973-seed20260720-intent_only-data_dataframe_join_medium-r04-small;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_medium-r01-large;comparative-39b6973-seed20260720-intent_only-policy_gpu_disallowed-r01-small;comparative-39b6973-seed20260720-intent_only-data_pandas_read_transform-r01-medium;comparative-39b6973-seed20260720-intent_only-data_large_aggregation-r01-medium;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_small-r04-medium;comparative-39b6973-seed20260720-intent_only-data_pandas_read_transform-r04-medium;comparative-39b6973-seed20260720-intent_only-boundary_above_0_5_conflicting-r01-medium;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_small-r00-medium;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_medium-r04-large;comparative-39b6973-seed20260720-intent_only-light_visual_aggregation-r03-small;comparative-39b6973-seed20260720-intent_only-light_visual_aggregation-r02-small;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_small-r01-medium;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_memory_pressure-r02-medium;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_memory_pressure-r04-medium;comparative-39b6973-seed20260720-intent_only-light_basic_python-r01-small;comparative-39b6973-seed20260720-intent_only-policy_gpu_disallowed-r04-small;comparative-39b6973-seed20260720-intent_only-light_visual_aggregation-r01-small;comparative-39b6973-seed20260720-intent_only-boundary_below_0_5_ambiguous-r02-small;comparative-39b6973-seed20260720-intent_only-light_basic_python-r00-small;comparative-39b6973-seed20260720-intent_only-policy_gpu_disallowed-r03-small;comparative-39b6973-seed20260720-intent_only-data_large_aggregation-r03-medium;comparative-39b6973-seed20260720-intent_only-ml_sklearn_fit_memory_pressure-r00-medium;comparative-39b6973-seed20260720-intent_only-boundary_above_0_5_conflicting-r00-medium;comparative-39b6973-seed20260720-intent_only-data_large_aggregation-r04-medium
context_aware,60,60,0,0,0,0,20,1.0,0.0,2.0,1.0,2.0.0,False,0.0,0.978759,comparative-39b6973-seed20260720-context_aware-boundary_below_0_5_ambiguous-r00-small;comparative-39b6973-seed20260720-context_aware-policy_gpu_disallowed-r02-medium;comparative-39b6973-seed20260720-context_aware-policy_gpu_disallowed-r01-medium;comparative-39b6973-seed20260720-context_aware-data_large_aggregation-r01-large;comparative-39b6973-seed20260720-context_aware-policy_gpu_disallowed-r03-medium;comparative-39b6973-seed20260720-context_aware-boundary_below_0_5_ambiguous-r04-small;comparative-39b6973-seed20260720-context_aware-data_pandas_read_transform-r00-medium;comparative-39b6973-seed20260720-context_aware-light_visual_aggregation-r00-small;comparative-39b6973-seed20260720-context_aware-boundary_below_0_5_ambiguous-r02-small;comparative-39b6973-seed20260720-context_aware-light_visual_aggregation-r04-small;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_memory_pressure-r03-large;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_memory_pressure-r00-large;comparative-39b6973-seed20260720-context_aware-data_dataframe_join_medium-r00-medium;comparative-39b6973-seed20260720-context_aware-light_basic_python-r03-small;comparative-39b6973-seed20260720-context_aware-light_basic_python-r00-small;comparative-39b6973-seed20260720-context_aware-data_dataframe_join_medium-r04-medium;comparative-39b6973-seed20260720-context_aware-light_small_csv_read-r03-medium;comparative-39b6973-seed20260720-context_aware-data_dataframe_join_medium-r03-medium;comparative-39b6973-seed20260720-context_aware-policy_gpu_disallowed-r04-medium;comparative-39b6973-seed20260720-context_aware-boundary_below_0_5_ambiguous-r01-small;comparative-39b6973-seed20260720-context_aware-light_basic_python-r01-small;comparative-39b6973-seed20260720-context_aware-light_small_csv_read-r02-medium;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_medium-r00-large;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_small-r04-medium;comparative-39b6973-seed20260720-context_aware-light_small_csv_read-r01-medium;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_memory_pressure-r04-large;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_medium-r03-large;comparative-39b6973-seed20260720-context_aware-boundary_above_0_5_conflicting-r04-large;comparative-39b6973-seed20260720-context_aware-light_small_csv_read-r04-medium;comparative-39b6973-seed20260720-context_aware-data_large_aggregation-r02-large;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_memory_pressure-r02-large;comparative-39b6973-seed20260720-context_aware-boundary_above_0_5_conflicting-r02-large;comparative-39b6973-seed20260720-context_aware-data_pandas_read_transform-r04-medium;comparative-39b6973-seed20260720-context_aware-boundary_above_0_5_conflicting-r00-large;comparative-39b6973-seed20260720-context_aware-light_basic_python-r04-small;comparative-39b6973-seed20260720-context_aware-light_visual_aggregation-r01-small;comparative-39b6973-seed20260720-context_aware-light_visual_aggregation-r03-small;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_medium-r02-large;comparative-39b6973-seed20260720-context_aware-data_large_aggregation-r03-large;comparative-39b6973-seed20260720-context_aware-data_large_aggregation-r04-large;comparative-39b6973-seed20260720-context_aware-light_basic_python-r02-small;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_medium-r04-large;comparative-39b6973-seed20260720-context_aware-light_small_csv_read-r00-medium;comparative-39b6973-seed20260720-context_aware-boundary_above_0_5_conflicting-r03-large;comparative-39b6973-seed20260720-context_aware-data_large_aggregation-r00-large;comparative-39b6973-seed20260720-context_aware-data_pandas_read_transform-r01-medium;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_small-r00-medium;comparative-39b6973-seed20260720-context_aware-boundary_below_0_5_ambiguous-r03-small;comparative-39b6973-seed20260720-context_aware-policy_gpu_disallowed-r00-medium;comparative-39b6973-seed20260720-context_aware-data_dataframe_join_medium-r02-medium;comparative-39b6973-seed20260720-context_aware-boundary_above_0_5_conflicting-r01-large;comparative-39b6973-seed20260720-context_aware-data_pandas_read_transform-r03-medium;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_memory_pressure-r01-large;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_medium-r01-large;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_small-r02-medium;comparative-39b6973-seed20260720-context_aware-data_dataframe_join_medium-r01-medium;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_small-r01-medium;comparative-39b6973-seed20260720-context_aware-light_visual_aggregation-r02-small;comparative-39b6973-seed20260720-context_aware-data_pandas_read_transform-r02-medium;comparative-39b6973-seed20260720-context_aware-ml_sklearn_fit_small-r03-medium
